inci_name,aliases,function,comedogenic,fungal_acne_safe,pregnancy_safe,irritant,notes,source
Aqua,Water|Eau,solvent,0,yes,yes,no,Plain water; base of most products.,common knowledge
Glycerin,Glycerol|Glycerine,humectant,0,yes,yes,no,Well-tolerated hydrator.,dermatology consensus
Niacinamide,Nicotinamide|Vitamin B3,skin conditioning,0,yes,yes,no,Helps acne barrier and oil control.,dermatology consensus
Hyaluronic Acid,Sodium Hyaluronate|Hydrolyzed Hyaluronic Acid,humectant,0,yes,yes,no,Hydrating; suits all skin types.,dermatology consensus
Retinol,Vitamin A,anti-ageing,2,yes,no,yes,Retinoid - avoid in pregnancy; can irritate.,EU CosIng + teratogenicity guidance
Retinyl Palmitate,Vitamin A Palmitate,anti-ageing,2,yes,no,yes,Retinoid ester - avoid in pregnancy.,teratogenicity guidance
Tretinoin,Retinoic Acid|All-trans Retinoic Acid,anti-ageing,1,yes,no,yes,Prescription retinoid - contraindicated in pregnancy.,medical guidance
Adapalene,,anti-ageing,1,yes,no,yes,Retinoid - avoid in pregnancy.,medical guidance
Salicylic Acid,BHA|2-Hydroxybenzoic Acid,exfoliant,0,yes,caution,yes,BHA - low topical doses generally ok; high doses cautioned in pregnancy.,dermatology consensus
Benzoyl Peroxide,BPO,antimicrobial,0,yes,caution,yes,Acne treatment; discuss with doctor in pregnancy.,medical guidance
Hydroquinone,,skin lightening,0,yes,no,yes,High systemic absorption - avoid in pregnancy.,medical guidance
Glycolic Acid,AHA,exfoliant,0,yes,caution,yes,AHA exfoliant; can irritate.,dermatology consensus
Lactic Acid,AHA,exfoliant,1,yes,yes,yes,Gentler AHA; mild irritation possible.,dermatology consensus
Mandelic Acid,AHA,exfoliant,0,yes,yes,no,Larger AHA molecule; gentle.,dermatology consensus
Azelaic Acid,,skin conditioning,1,yes,yes,no,Good for acne and rosacea; pregnancy-friendly.,dermatology consensus
Ascorbic Acid,Vitamin C|L-Ascorbic Acid,antioxidant,0,yes,yes,yes,Vitamin C; can sting at low pH.,dermatology consensus
Tocopherol,Vitamin E|Tocopheryl Acetate,antioxidant,2,yes,yes,no,Antioxidant; mildly comedogenic for some.,Fulton 1989 / compiled comedogenicity data
Panthenol,Provitamin B5|D-Panthenol,humectant,0,yes,yes,no,Soothing hydrator.,dermatology consensus
Allantoin,,soothing,0,yes,yes,no,Soothing and calming.,dermatology consensus
Centella Asiatica Extract,Cica|Gotu Kola,soothing,0,yes,yes,no,Calming botanical.,dermatology consensus
Ceramide NP,Ceramide 3|Ceramide,barrier repair,0,yes,yes,no,Barrier-repairing lipid.,dermatology consensus
Squalane,,emollient,0,yes,yes,no,Lightweight non-comedogenic oil.,Fulton 1989 / compiled comedogenicity data
Dimethicone,Silicone,emollient,1,yes,yes,no,Silicone; generally non-comedogenic.,Fulton 1989 / compiled comedogenicity data
Cyclopentasiloxane,,emollient,0,yes,yes,no,Volatile silicone.,Fulton 1989 / compiled comedogenicity data
